date_hour,cnt
2012-12-01 00:00:00,52.934759874384895
2012-12-01 01:00:00,52.934759874384895
2012-12-01 02:00:00,97.2723597883598
2012-12-01 03:00:00,184.39830555555554
2012-12-01 04:00:00,137.20612000962004
2012-12-01 05:00:00,41.91529761904761
2012-12-01 06:00:00,9.269091269841267
2012-12-01 07:00:00,77.58438138713143
2012-12-01 08:00:00,77.58438138713143
2012-12-01 09:00:00,106.79496296296297
2012-12-01 10:00:00,70.42816666666667
2012-12-01 11:00:00,93.0788888888889
2012-12-01 12:00:00,240.52823809523804
2012-12-01 13:00:00,62.59335714285715
2012-12-01 14:00:00,42.207912698412684
2012-12-01 15:00:00,207.34896825396828
2012-12-01 16:00:00,154.5707777777778
2012-12-01 17:00:00,80.64701587301587
2012-12-01 18:00:00,62.59335714285715
2012-12-01 19:00:00,131.9223333333333
2012-12-01 20:00:00,109.75426430976428
2012-12-01 21:00:00,64.16071055796057
2012-12-01 22:00:00,64.16071055796057
2012-12-01 23:00:00,131.9223333333333
2012-12-02 00:00:00,94.6823888888889
2012-12-02 01:00:00,94.6823888888889
2012-12-02 02:00:00,64.16071055796057
2012-12-02 03:00:00,238.82135714285715
2012-12-02 04:00:00,238.82135714285715
2012-12-02 05:00:00,238.82135714285715
2012-12-02 06:00:00,213.3537836700337
2012-12-02 07:00:00,213.3537836700337
2012-12-02 08:00:00,111.89633333333332
2012-12-02 09:00:00,37.252634920634925
2012-12-02 10:00:00,64.16071055796057
2012-12-02 11:00:00,121.70725396825397
2012-12-02 12:00:00,118.20834920634921
2012-12-02 13:00:00,109.31338888888892
2012-12-02 14:00:00,167.2383531746032
2012-12-02 15:00:00,148.90864682539683
2012-12-02 16:00:00,195.94916666666666
2012-12-02 17:00:00,178.1932936507937
2012-12-02 18:00:00,434.9668148148147
2012-12-02 19:00:00,115.43449470899473
2012-12-02 20:00:00,51.606349206349165
2012-12-02 21:00:00,64.48738888888887
2012-12-02 22:00:00,78.33622222222223
2012-12-02 23:00:00,98.36950793650794
2012-12-03 00:00:00,26.927158730158734
2012-12-03 01:00:00,23.63631746031746
2012-12-03 02:00:00,101.10045675620675
2012-12-03 03:00:00,46.87944894919895
2012-12-03 04:00:00,127.84650986050991
2012-12-03 05:00:00,100.86883778258782
2012-12-03 06:00:00,127.84650986050991
2012-12-03 07:00:00,42.69076322751324
2012-12-03 08:00:00,127.84650986050991
2012-12-03 09:00:00,40.68516486291488
2012-12-03 10:00:00,26.373242063492075
2012-12-03 11:00:00,58.67450793650796
2012-12-03 12:00:00,271.40620238095244
2012-12-03 13:00:00,261.5500555555557
2012-12-03 14:00:00,246.0414841269841
2012-12-03 15:00:00,176.79898412698415
2012-12-03 16:00:00,285.18695767195766
2012-12-03 17:00:00,156.7891111111111
