date_hour,cnt
2012-12-01 00:00:00,50.87903220122928
2012-12-01 01:00:00,50.87903220122928
2012-12-01 02:00:00,52.79322956265281
2012-12-01 03:00:00,48.87877061106332
2012-12-01 04:00:00,49.999651717751846
2012-12-01 05:00:00,24.333643702920696
2012-12-01 06:00:00,21.29856523480862
2012-12-01 07:00:00,23.212762596232153
2012-12-01 08:00:00,23.212762596232153
2012-12-01 09:00:00,14.784433319925085
2012-12-01 10:00:00,31.308326981757588
2012-12-01 11:00:00,82.27542092636318
2012-12-01 12:00:00,69.28973072386626
2012-12-01 13:00:00,88.2652112904816
2012-12-01 14:00:00,106.36131137361951
2012-12-01 15:00:00,140.06333407908207
2012-12-01 16:00:00,124.42354658695152
2012-12-01 17:00:00,88.08995805446406
2012-12-01 18:00:00,88.2652112904816
2012-12-01 19:00:00,70.20297607714957
2012-12-01 20:00:00,68.28877871572604
2012-12-01 21:00:00,49.650563403004256
2012-12-01 22:00:00,49.650563403004256
2012-12-01 23:00:00,70.20297607714957
2012-12-02 00:00:00,48.77118291952684
2012-12-02 01:00:00,48.77118291952684
2012-12-02 02:00:00,49.650563403004256
2012-12-02 03:00:00,23.31747847056394
2012-12-02 04:00:00,23.31747847056394
2012-12-02 05:00:00,23.31747847056394
2012-12-02 06:00:00,8.474887050187704
2012-12-02 07:00:00,8.474887050187704
2012-12-02 08:00:00,22.438097987086508
2012-12-02 09:00:00,21.483076617727946
2012-12-02 10:00:00,49.650563403004256
2012-12-02 11:00:00,67.70149730670441
2012-12-02 12:00:00,73.48216956499942
2012-12-02 13:00:00,126.62313485538843
2012-12-02 14:00:00,161.7334120557707
2012-12-02 15:00:00,143.80937974860547
2012-12-02 16:00:00,144.31532261510924
2012-12-02 17:00:00,116.75698644205411
2012-12-02 18:00:00,132.03375966007223
2012-12-02 19:00:00,100.10491353458616
2012-12-02 20:00:00,105.88558579288116
2012-12-02 21:00:00,125.39466605716339
2012-12-02 22:00:00,123.98168587601904
2012-12-02 23:00:00,103.06435111681705
2012-12-03 00:00:00,104.4773312979614
2012-12-03 01:00:00,95.36948149709852
2012-12-03 02:00:00,114.84469689157487
2012-12-03 03:00:00,70.9267848143725
2012-12-03 04:00:00,50.40823701003305
2012-12-03 05:00:00,43.714319398454734
2012-12-03 06:00:00,50.40823701003305
2012-12-03 07:00:00,46.5078972433557
2012-12-03 08:00:00,50.40823701003305
2012-12-03 09:00:00,80.97553679968183
2012-12-03 10:00:00,119.2462538385314
2012-12-03 11:00:00,130.84146322492728
2012-12-03 12:00:00,165.95646611153416
2012-12-03 13:00:00,209.31660179459578
2012-12-03 14:00:00,238.75410807105973
2012-12-03 15:00:00,231.3851702980375
2012-12-03 16:00:00,245.10070467064781
2012-12-03 17:00:00,175.41679439050708
2012-12-03 18:00:00,156.6165670599093
2012-12-03 19:00:00,156.6165670599093
2012-12-03 20:00:00,120.59452685866185
2012-12-03 21:00:00,109.7859255595585
2012-12-03 22:00:00,99.74189926047376
2012-12-03 23:00:00,99.74189926047376
2012-12-04 00:00:00,85.00402371442934
2012-12-04 01:00:00,99.74189926047376
2012-12-04 02:00:00,84.29989646696944
2012-12-04 03:00:00,85.00211590348502
2012-12-04 04:00:00,85.00211590348502
2012-12-04 05:00:00,87.79441609928543
2012-12-04 06:00:00,52.32243437145658
2012-12-04 07:00:00,86.4122782093491
2012-12-04 08:00:00,95.55399288001786
2012-12-04 09:00:00,111.33710864686967
2012-12-04 10:00:00,115.56659781785353
2012-12-04 11:00:00,133.6626979009914
2012-12-04 12:00:00,167.36472060645391
2012-12-04 13:00:00,183.5104509650882
2012-12-04 14:00:00,217.57739575560743
2012-12-04 15:00:00,262.4826217482292
2012-12-04 16:00:00,235.67862120729984
2012-12-04 17:00:00,190.88451410666494
2012-12-04 18:00:00,175.24472661453444
2012-12-04 19:00:00,159.6388039922098
2012-12-04 20:00:00,177.15892397595795
2012-12-04 21:00:00,178.5671784708777
2012-12-04 22:00:00,180.68428589948192
2012-12-04 23:00:00,161.04705848712956
2012-12-05 00:00:00,187.8912116546282
2012-12-05 01:00:00,205.64810657536282
2012-12-05 02:00:00,151.00303218804484
2012-12-05 03:00:00,155.40458913500134
2012-12-05 04:00:00,185.82553807133095
2012-12-05 05:00:00,187.8912116546282
2012-12-05 06:00:00,200.70252658787808
2012-12-05 07:00:00,180.82852423853922
2012-12-05 08:00:00,174.88583996236818
2012-12-05 09:00:00,189.25879342335594
2012-12-05 10:00:00,205.43064038697366
2012-12-05 11:00:00,207.36001887504835
2012-12-05 12:00:00,214.72895664807055
2012-12-05 13:00:00,220.50962890636558
2012-12-05 14:00:00,255.84662528563774
2012-12-05 15:00:00,245.97466676252566
2012-12-05 16:00:00,240.1601296344248
2012-12-05 17:00:00,229.466832194115
2012-12-05 18:00:00,231.41187184674652
2012-12-05 19:00:00,195.93194687508293
2012-12-05 20:00:00,157.85866879445405
2012-12-05 21:00:00,159.2669232893738
2012-12-05 22:00:00,154.5343091271664
2012-12-05 23:00:00,138.89452163503591
2012-12-06 00:00:00,124.81728273497914
2012-12-06 01:00:00,124.81728273497914
2012-12-06 02:00:00,104.06389990216277
2012-12-06 03:00:00,96.94113056481467
2012-12-06 04:00:00,96.73201245899128
2012-12-06 05:00:00,96.0278852115314
2012-12-06 06:00:00,96.73201245899128
2012-12-06 07:00:00,106.55726282302092
2012-12-06 08:00:00,106.55726282302092
2012-12-06 09:00:00,114.80239561947569
2012-12-06 10:00:00,104.97714525544605
2012-12-06 11:00:00,124.32227359334266
2012-12-06 12:00:00,154.94607296962636
2012-12-06 13:00:00,165.6393704099362
2012-12-06 14:00:00,157.39105215343653
2012-12-06 15:00:00,171.45390753803707
2012-12-06 16:00:00,164.08496976501485
2012-12-06 17:00:00,150.7262416278742
2012-12-06 18:00:00,137.47188362465988
2012-12-06 19:00:00,96.25477699617355
2012-12-06 20:00:00,93.27240826900405
2012-12-06 21:00:00,89.53320255343209
2012-12-06 22:00:00,76.75042241811587
2012-12-06 23:00:00,76.75042241811587
2012-12-07 00:00:00,66.79508499750649
2012-12-07 01:00:00,62.6777159787363
2012-12-07 02:00:00,75.8982091121448
2012-12-07 03:00:00,46.58640994644156
2012-12-07 04:00:00,60.294194300764474
2012-12-07 05:00:00,47.47051611614356
2012-12-07 06:00:00,65.69670325586127
2012-12-07 07:00:00,52.873025071240335
2012-12-07 08:00:00,72.91949487888189
2012-12-07 09:00:00,60.473979997459196
2012-12-07 10:00:00,79.98306026174144
2012-12-07 11:00:00,81.3913147566612
2012-12-07 12:00:00,99.45354996999325
2012-12-07 13:00:00,114.72841537706702
2012-12-07 14:00:00,103.85983260317437
2012-12-07 15:00:00,103.85983260317437
