date_hour,cnt
2012-12-01 00:00:00,51.091285150919354
2012-12-01 01:00:00,51.091285150919354
2012-12-01 02:00:00,98.67936399711398
2012-12-01 03:00:00,195.53041666666664
2012-12-01 04:00:00,128.7675024350649
2012-12-01 05:00:00,39.39410335497836
2012-12-01 06:00:00,9.66959063852814
2012-12-01 07:00:00,78.75909124681648
2012-12-01 08:00:00,78.75909124681648
2012-12-01 09:00:00,113.02043750000001
2012-12-01 10:00:00,55.85485119047618
2012-12-01 11:00:00,94.86380357142858
2012-12-01 12:00:00,237.49829166666666
2012-12-01 13:00:00,63.21095652958154
2012-12-01 14:00:00,44.92947420634924
2012-12-01 15:00:00,198.85871022727275
2012-12-01 16:00:00,149.5669379578755
2012-12-01 17:00:00,79.51310714285714
2012-12-01 18:00:00,63.21095652958154
2012-12-01 19:00:00,137.5481736111111
2012-12-01 20:00:00,113.15775669469419
2012-12-01 21:00:00,65.68787797619049
2012-12-01 22:00:00,65.68787797619049
2012-12-01 23:00:00,137.5481736111111
2012-12-02 00:00:00,97.19805952380955
2012-12-02 01:00:00,97.19805952380955
2012-12-02 02:00:00,65.68787797619049
2012-12-02 03:00:00,256.16362499999997
2012-12-02 04:00:00,256.16362499999997
2012-12-02 05:00:00,256.16362499999997
2012-12-02 06:00:00,211.89758395077143
2012-12-02 07:00:00,211.89758395077143
2012-12-02 08:00:00,102.0815654761905
2012-12-02 09:00:00,37.39781547619049
2012-12-02 10:00:00,65.68787797619049
2012-12-02 11:00:00,132.76893452380952
2012-12-02 12:00:00,129.56303869047625
2012-12-02 13:00:00,119.69205357142852
2012-12-02 14:00:00,160.9357708333333
2012-12-02 15:00:00,153.40437499999996
2012-12-02 16:00:00,197.97762499999996
2012-12-02 17:00:00,189.43356132756134
2012-12-02 18:00:00,428.52033333333327
2012-12-02 19:00:00,112.44244823232314
2012-12-02 20:00:00,48.79653273809524
2012-12-02 21:00:00,64.90396031746032
2012-12-02 22:00:00,86.11992857142857
2012-12-02 23:00:00,88.99032142857142
2012-12-03 00:00:00,25.33455357142857
2012-12-03 01:00:00,21.977362103174606
2012-12-03 02:00:00,103.4498287337662
2012-12-03 03:00:00,46.107380321067815
2012-12-03 04:00:00,134.07176839826843
2012-12-03 05:00:00,99.98592784992792
2012-12-03 06:00:00,134.07176839826843
2012-12-03 07:00:00,40.15692261904762
2012-12-03 08:00:00,134.07176839826843
2012-12-03 09:00:00,38.35392081529583
2012-12-03 10:00:00,24.491077380952376
2012-12-03 11:00:00,56.77425000000002
